s,h,q_eq,f1,f2,regime
0.15,-0.05,0.045454545,0.992843349,-0.345225,stable
0.15,0,0,1,-0.3,loss
0.15,0.05,0,0.9925,-0.255225,loss
0.15,0.1,0,0.985,-0.2109,loss
0.15,0.15,0,0.9775,-0.167025,loss
0.15,0.2,0,0.97,-0.1236,loss
0.15,0.25,0,0.9625,-0.080625,loss
0.15,0.3,0,0.955,-0.0381,loss
0.15,0.35,0,0.9475,0.003975,loss
0.15,0.4,0,0.94,0.0456,loss
0.15,0.45,0,0.9325,0.086775,loss
0.15,0.5,0,0.925,0.1275,loss
0.15,0.55,0,0.9175,0.167775,loss
0.15,0.6,0,0.91,0.2076,loss
0.15,0.65,0,0.9025,0.246975,loss
0.15,0.7,0,0.895,0.2859,loss
0.15,0.75,0,0.8875,0.324375,loss
0.15,0.8,0,0.88,0.3624,loss
0.15,0.85,0,0.8725,0.399975,loss
0.15,0.9,0,0.865,0.4371,loss
0.15,0.95,0,0.8575,0.473775,loss
0.15,1,0,0.85,0.51,loss
0.15,1.05,0.954545455,1.008425839,0.545775,unstable
0.15,1.1,0.916666667,1.016200295,0.5811,unstable
0.15,1.15,0.884615385,1.023488029,0.615975,unstable
0.15,1.2,0.857142857,1.030405405,0.6504,unstable
0.15,1.25,0.833333333,1.037037037,0.684375,unstable
0.15,1.3,0.8125,1.043445971,0.7179,unstable
0.15,1.35,0.794117647,1.049680189,0.750975,unstable
0.15,1.4,0.777777778,1.055776892,0.7836,unstable
0.15,1.45,0.763157895,1.061765402,0.815775,unstable
0.15,1.5,0.75,1.067669173,0.8475,unstable
0.15,1.55,0.738095238,1.073507221,0.878775,unstable
0.15,1.6,0.727272727,1.079295154,0.9096,unstable
0.15,1.65,0.717391304,1.085045926,0.939975,unstable
0.15,1.7,0.708333333,1.090770404,0.9699,unstable
0.15,1.75,0.7,1.096477795,0.999375,unstable
0.15,1.8,0.692307692,1.10217597,1.0284,unstable
0.15,1.85,0.685185185,1.10787172,1.056975,unstable
0.15,1.9,0.678571429,1.113570954,1.0851,unstable
0.15,1.95,0.672413793,1.119278854,1.112775,unstable
0.15,2,0.666666667,1.125,1.14,unstable
0.2,-2,0.4,0.793103448,-3.44,stable
0.2,-1.95,0.397959184,0.796749404,-3.3484,stable
0.2,-1.9,0.395833333,0.800434625,-3.2576,stable
0.2,-1.85,0.393617021,0.804160089,-3.1676,stable
0.2,-1.8,0.391304348,0.807926829,-3.0784,stable
0.2,-1.75,0.388888889,0.811735941,-2.99,stable
0.2,-1.7,0.386363636,0.81558859,-2.9024,stable
0.2,-1.65,0.38372093,0.819486015,-2.8156,stable
0.2,-1.6,0.380952381,0.823429542,-2.7296,stable
0.2,-1.55,0.37804878,0.827420587,-2.6444,stable
0.2,-1.5,0.375,0.831460674,-2.56,stable
0.2,-1.45,0.371794872,0.835551441,-2.4764,stable
0.2,-1.4,0.368421053,0.839694656,-2.3936,stable
0.2,-1.35,0.364864865,0.843892238,-2.3116,stable
0.2,-1.3,0.361111111,0.848146267,-2.2304,stable
0.2,-1.25,0.357142857,0.852459016,-2.15,stable
0.2,-1.2,0.352941176,0.856832972,-2.0704,stable
0.2,-1.15,0.348484848,0.861270865,-1.9916,stable
0.2,-1.1,0.34375,0.865775712,-1.9136,stable
0.2,-1.05,0.338709677,0.870350851,-1.8364,stable
0.2,-1,0.333333333,0.875,-1.76,stable
0.2,-0.95,0.327586207,0.879727317,-1.6844,stable
0.2,-0.9,0.321428571,0.884537475,-1.6096,stable
0.2,-0.85,0.314814815,0.889435753,-1.5356,stable
0.2,-0.8,0.307692308,0.894428152,-1.4624,stable
0.2,-0.75,0.3,0.899521531,-1.39,stable
0.2,-0.7,0.291666667,0.904723779,-1.3184,stable
0.2,-0.65,0.282608696,0.910044034,-1.2476,stable
0.2,-0.6,0.272727273,0.915492958,-1.1776,stable
0.2,-0.55,0.261904762,0.921083083,-1.1084,stable
0.2,-0.5,0.25,0.926829268,-1.04,stable
0.2,-0.45,0.236842105,0.932749291,-0.9724,stable
0.2,-0.4,0.222222222,0.938864629,-0.9056,stable
0.2,-0.35,0.205882353,0.945201508,-0.8396,stable
0.2,-0.3,0.1875,0.951792336,-0.7744,stable
0.2,-0.25,0.166666667,0.958677686,-0.71,stable
0.2,-0.2,0.142857143,0.965909091,-0.6464,stable
0.2,-0.15,0.115384615,0.973553085,-0.5836,stable
0.2,-0.1,0.083333333,0.981697171,-0.5216,stable
0.2,-0.05,0.045454545,0.990458882,-0.4604,stable
0.2,0,0,1,-0.4,loss
0.2,0.05,0,0.99,-0.3404,loss
0.2,0.1,0,0.98,-0.2816,loss
0.2,0.15,0,0.97,-0.2236,loss
0.2,0.2,0,0.96,-0.1664,loss
0.2,0.25,0,0.95,-0.11,loss
0.2,0.3,0,0.94,-0.0544,loss
0.2,0.35,0,0.93,0.0004,loss
0.2,0.4,0,0.92,0.0544,loss
0.2,0.45,0,0.91,0.1076,loss
0.2,0.5,0,0.9,0.16,loss
0.2,0.55,0,0.89,0.2116,loss
0.2,0.6,0,0.88,0.2624,loss
0.2,0.65,0,0.87,0.3124,loss
0.2,0.7,0,0.86,0.3616,loss
0.2,0.75,0,0.85,0.41,loss
0.2,0.8,0,0.84,0.4576,loss
0.2,0.85,0,0.83,0.5044,loss
0.2,0.9,0,0.82,0.5504,loss
0.2,0.95,0,0.81,0.5956,loss
0.2,1,0,0.8,0.64,loss
0.2,1.05,0.954545455,1.011938601,0.6836,unstable
0.2,1.1,0.916666667,1.022964509,0.7264,unstable
0.2,1.15,0.884615385,1.033317238,0.7684,unstable
0.2,1.2,0.857142857,1.043165468,0.8096,unstable
0.2,1.25,0.833333333,1.052631579,0.85,unstable
0.2,1.3,0.8125,1.061806656,0.8896,unstable
0.2,1.35,0.794117647,1.070760015,0.9284,unstable
0.2,1.4,0.777777778,1.079545455,0.9664,unstable
0.2,1.45,0.763157895,1.088205475,1.0036,unstable
0.2,1.5,0.75,1.096774194,1.04,unstable
0.2,1.55,0.738095238,1.105279407,1.0756,unstable
0.2,1.6,0.727272727,1.113744076,1.1104,unstable
0.2,1.65,0.717391304,1.122187411,1.1444,unstable
0.2,1.7,0.708333333,1.130625686,1.1776,unstable
0.2,1.75,0.7,1.139072848,1.21,unstable
0.2,1.8,0.692307692,1.147540984,1.2416,unstable
0.2,1.85,0.685185185,1.156040685,1.2724,unstable
0.2,1.9,0.678571429,1.164581328,1.3024,unstable
0.2,1.95,0.672413793,1.173171302,1.3316,unstable
0.2,2,0.666666667,1.181818182,1.36,unstable
0.25,-2,0.4,0.75,-4.5,stable
0.25,-1.95,0.397959184,0.754192928,-4.375625,stable
0.25,-1.9,0.395833333,0.758439281,-4.2525,stable
0.25,-1.85,0.393617021,0.762740466,-4.130625,stable
0.25,-1.8,0.391304348,0.767097967,-4.01,stable
0.25,-1.75,0.388888889,0.771513353,-3.890625,stable
0.25,-1.7,0.386363636,0.775988287,-3.7725,stable
0.25,-1.65,0.38372093,0.780524533,-3.655625,stable
0.25,-1.6,0.380952381,0.785123967,-3.54,stable
0.25,-1.55,0.37804878,0.789788592,-3.425625,stable
0.25,-1.5,0.375,0.794520548,-3.3125,stable
0.25,-1.45,0.371794872,0.79932213,-3.200625,stable
0.25,-1.4,0.368421053,0.804195804,-3.09,stable
0.25,-1.35,0.364864865,0.809144232,-2.980625,stable
0.25,-1.3,0.361111111,0.814170292,-2.8725,stable
0.25,-1.25,0.357142857,0.819277108,-2.765625,stable
0.25,-1.2,0.352941176,0.824468085,-2.66,stable
0.25,-1.15,0.348484848,0.829746944,-2.555625,stable
0.25,-1.1,0.34375,0.835117773,-2.4525,stable
0.25,-1.05,0.338709677,0.840585077,-2.350625,stable
0.25,-1,0.333333333,0.846153846,-2.25,stable
0.25,-0.95,0.327586207,0.851829634,-2.150625,stable
0.25,-0.9,0.321428571,0.857618651,-2.0525,stable
0.25,-0.85,0.314814815,0.86352788,-1.955625,stable
0.25,-0.8,0.307692308,0.869565217,-1.86,stable
0.25,-0.75,0.3,0.875739645,-1.765625,stable
0.25,-0.7,0.291666667,0.882061447,-1.6725,stable
0.25,-0.65,0.282608696,0.888542479,-1.580625,stable
0.25,-0.6,0.272727273,0.895196507,-1.49,stable
0.25,-0.55,0.261904762,0.902039644,-1.400625,stable
0.25,-0.5,0.25,0.909090909,-1.3125,stable
0.25,-0.45,0.236842105,0.916372957,-1.225625,stable
0.25,-0.4,0.222222222,0.923913043,-1.14,stable
0.25,-0.35,0.205882353,0.931744312,-1.055625,stable
0.25,-0.3,0.1875,0.93990755,-0.9725,stable
0.25,-0.25,0.166666667,0.948453608,-0.890625,stable
0.25,-0.2,0.142857143,0.957446809,-0.81,stable
0.25,-0.15,0.115384615,0.966969842,-0.730625,stable
0.25,-0.1,0.083333333,0.977130977,-0.6525,stable
0.25,-0.05,0.045454545,0.988074957,-0.575625,stable
0.25,0,0,1,-0.5,loss
0.25,0.05,0,0.9875,-0.425625,loss
0.25,0.1,0,0.975,-0.3525,loss
0.25,0.15,0,0.9625,-0.280625,loss
0.25,0.2,0,0.95,-0.21,loss
0.25,0.25,0,0.9375,-0.140625,loss
0.25,0.3,0,0.925,-0.0725,loss
0.25,0.35,0,0.9125,-0.005625,loss
0.25,0.4,0,0.9,0.06,loss
0.25,0.45,0,0.8875,0.124375,loss
0.25,0.5,0,0.875,0.1875,loss
0.25,0.55,0,0.8625,0.249375,loss
0.25,0.6,0,0.85,0.31,loss
0.25,0.65,0,0.8375,0.369375,loss
0.25,0.7,0,0.825,0.4275,loss
0.25,0.75,0,0.8125,0.484375,loss
0.25,0.8,0,0.8,0.54,loss
0.25,0.85,0,0.7875,0.594375,loss
0.25,0.9,0,0.775,0.6475,loss
0.25,0.95,0,0.7625,0.699375,loss
0.25,1,0,0.75,0.75,loss
0.25,1.05,0.954545455,1.015921152,0.799375,unstable
0.25,1.1,0.916666667,1.030640669,0.8475,unstable
0.25,1.15,0.884615385,1.044487427,0.894375,unstable
0.25,1.2,0.857142857,1.057692308,0.94,unstable
0.25,1.25,0.833333333,1.070422535,0.984375,unstable
0.25,1.3,0.8125,1.082802548,1.0275,unstable
0.25,1.35,0.794117647,1.094927172,1.069375,unstable
0.25,1.4,0.777777778,1.106870229,1.11,unstable
0.25,1.45,0.763157895,1.118690314,1.149375,unstable
0.25,1.5,0.75,1.130434783,1.1875,unstable
0.25,1.55,0.738095238,1.142142559,1.224375,unstable
0.25,1.6,0.727272727,1.153846154,1.26,unstable
0.25,1.65,0.717391304,1.165573138,1.294375,unstable
0.25,1.7,0.708333333,1.177347243,1.3275,unstable
0.25,1.75,0.7,1.189189189,1.359375,unstable
0.25,1.8,0.692307692,1.201117318,1.39,unstable
0.25,1.85,0.685185185,1.213148085,1.419375,unstable
0.25,1.9,0.678571429,1.225296443,1.4475,unstable
0.25,1.95,0.672413793,1.237576146,1.474375,unstable
0.25,2,0.666666667,1.25,1.5,unstable
0.3,-2,0.4,0.709677419,-5.64,stable
0.3,-1.95,0.397959184,0.714315275,-5.4789,stable
0.3,-1.9,0.395833333,0.719020908,-5.3196,stable
0.3,-1.85,0.393617021,0.723796219,-5.1621,stable
0.3,-1.8,0.391304348,0.728643216,-5.0064,stable
0.3,-1.75,0.388888889,0.733564014,-4.8525,stable
0.3,-1.7,0.386363636,0.738560851,-4.7004,stable
0.3,-1.65,0.38372093,0.743636097,-4.5501,stable
0.3,-1.6,0.380952381,0.748792271,-4.4016,stable
0.3,-1.55,0.37804878,0.754032049,-4.2549,stable
0.3,-1.5,0.375,0.759358289,-4.11,stable
0.3,-1.45,0.371794872,0.764774044,-3.9669,stable
0.3,-1.4,0.368421053,0.770282589,-3.8256,stable
0.3,-1.35,0.364864865,0.775887443,-3.6861,stable
0.3,-1.3,0.361111111,0.781592403,-3.5484,stable
0.3,-1.25,0.357142857,0.787401575,-3.4125,stable
0.3,-1.2,0.352941176,0.793319415,-3.2784,stable
0.3,-1.15,0.348484848,0.799350781,-3.1461,stable
0.3,-1.1,0.34375,0.805500982,-3.0156,stable
0.3,-1.05,0.338709677,0.811775851,-2.8869,stable
0.3,-1,0.333333333,0.818181818,-2.76,stable
0.3,-0.95,0.327586207,0.824726011,-2.6349,stable
0.3,-0.9,0.321428571,0.831416365,-2.5116,stable
0.3,-0.85,0.314814815,0.838261764,-2.3901,stable
0.3,-0.8,0.307692308,0.845272206,-2.2704,stable
0.3,-0.75,0.3,0.852459016,-2.1525,stable
0.3,-0.7,0.291666667,0.8598351,-2.0364,stable
0.3,-0.65,0.282608696,0.867415267,-1.9221,stable
0.3,-0.6,0.272727273,0.875216638,-1.8096,stable
0.3,-0.55,0.261904762,0.883259158,-1.6989,stable
0.3,-0.5,0.25,0.891566265,-1.59,stable
0.3,-0.45,0.236842105,0.900165753,-1.4829,stable
0.3,-0.4,0.222222222,0.909090909,-1.3776,stable
0.3,-0.35,0.205882353,0.918382035,-1.2741,stable
0.3,-0.3,0.1875,0.928088506,-1.1724,stable
0.3,-0.25,0.166666667,0.938271605,-1.0725,stable
0.3,-0.2,0.142857143,0.949008499,-0.9744,stable
0.3,-0.15,0.115384615,0.960397934,-0.8781,stable
0.3,-0.1,0.083333333,0.972568579,-0.7836,stable
0.3,-0.05,0.045454545,0.985691574,-0.6909,stable
0.3,0,0,1,-0.6,loss
0.3,0.05,0,0.985,-0.5109,loss
0.3,0.1,0,0.97,-0.4236,loss
0.3,0.15,0,0.955,-0.3381,loss
0.3,0.2,0,0.94,-0.2544,loss
0.3,0.25,0,0.925,-0.1725,loss
0.3,0.3,0,0.91,-0.0924,loss
0.3,0.35,0,0.895,-0.0141,loss
0.3,0.4,0,0.88,0.0624,loss
0.3,0.45,0,0.865,0.1371,loss
0.3,0.5,0,0.85,0.21,loss
0.3,0.55,0,0.835,0.2811,loss
0.3,0.6,0,0.82,0.3504,loss
0.3,0.65,0,0.805,0.4179,loss
0.3,0.7,0,0.79,0.4836,loss
0.3,0.75,0,0.775,0.5475,loss
0.3,0.8,0,0.76,0.6096,loss
0.3,0.85,0,0.745,0.6699,loss
0.3,0.9,0,0.73,0.7284,loss
0.3,0.95,0,0.715,0.7851,loss
0.3,1,0,0.7,0.84,loss
0.3,1.05,0.954545455,1.020474488,0.8931,unstable
0.3,1.1,0.916666667,1.039426523,0.9444,unstable
0.3,1.15,0.884615385,1.057293108,0.9939,unstable
0.3,1.2,0.857142857,1.074380165,1.0416,unstable
0.3,1.25,0.833333333,1.090909091,1.0875,unstable
0.3,1.3,0.8125,1.107044831,1.1316,unstable
0.3,1.35,0.794117647,1.122913505,1.1739,unstable
0.3,1.4,0.777777778,1.138613861,1.2144,unstable
0.3,1.45,0.763157895,1.154224936,1.2531,unstable
0.3,1.5,0.75,1.169811321,1.29,unstable
0.3,1.55,0.738095238,1.185426862,1.3251,unstable
0.3,1.6,0.727272727,1.201117318,1.3584,unstable
0.3,1.65,0.717391304,1.216922299,1.3899,unstable
0.3,1.7,0.708333333,1.232876712,1.4196,unstable
0.3,1.75,0.7,1.249011858,1.4475,unstable
0.3,1.8,0.692307692,1.265356265,1.4736,unstable
0.3,1.85,0.685185185,1.281936351,1.4979,unstable
0.3,1.9,0.678571429,1.298776937,1.5204,unstable
0.3,1.95,0.672413793,1.315901663,1.5411,unstable
0.3,2,0.666666667,1.333333333,1.56,unstable
0.35,-2,0.4,0.671875,-6.86,stable
0.35,-1.95,0.397959184,0.676871226,-6.658225,stable
0.35,-1.9,0.395833333,0.681949369,-6.4589,stable
0.35,-1.85,0.393617021,0.687111884,-6.262025,stable
0.35,-1.8,0.391304348,0.692361353,-6.0676,stable
0.35,-1.75,0.388888889,0.697700505,-5.875625,stable
0.35,-1.7,0.386363636,0.703132218,-5.6861,stable
0.35,-1.65,0.38372093,0.708659544,-5.499025,stable
0.35,-1.6,0.380952381,0.714285714,-5.3144,stable
0.35,-1.55,0.37804878,0.720014168,-5.132225,stable
0.35,-1.5,0.375,0.725848564,-4.9525,stable
0.35,-1.45,0.371794872,0.731792811,-4.775225,stable
0.35,-1.4,0.368421053,0.737851092,-4.6004,stable
0.35,-1.35,0.364864865,0.744027894,-4.428025,stable
0.35,-1.3,0.361111111,0.750328045,-4.2581,stable
0.35,-1.25,0.357142857,0.756756757,-4.090625,stable
0.35,-1.2,0.352941176,0.763319672,-3.9256,stable
0.35,-1.15,0.348484848,0.770022921,-3.763025,stable
0.35,-1.1,0.34375,0.776873189,-3.6029,stable
0.35,-1.05,0.338709677,0.783877793,-3.445225,stable
0.35,-1,0.333333333,0.791044776,-3.29,stable
0.35,-0.95,0.327586207,0.798383022,-3.137225,stable
0.35,-0.9,0.321428571,0.805902384,-2.9869,stable
0.35,-0.85,0.314814815,0.813613851,-2.839025,stable
0.35,-0.8,0.307692308,0.821529745,-2.6936,stable
0.35,-0.75,0.3,0.829663963,-2.550625,stable
0.35,-0.7,0.291666667,0.838032277,-2.4101,stable
0.35,-0.65,0.282608696,0.846652709,-2.272025,stable
0.35,-0.6,0.272727273,0.855546002,-2.1364,stable
0.35,-0.55,0.261904762,0.864736216,-2.003225,stable
0.35,-0.5,0.25,0.874251497,-1.8725,stable
0.35,-0.45,0.236842105,0.884125071,-1.744225,stable
0.35,-0.4,0.222222222,0.894396552,-1.6184,stable
0.35,-0.35,0.205882353,0.905113677,-1.495025,stable
0.35,-0.3,0.1875,0.916334661,-1.3741,stable
0.35,-0.25,0.166666667,0.928131417,-1.255625,stable
0.35,-0.2,0.142857143,0.940594059,-1.1396,stable
0.35,-0.15,0.115384615,0.953837332,-1.026025,stable
0.35,-0.1,0.083333333,0.968009971,-0.9149,stable
0.35,-0.05,0.045454545,0.983308732,-0.806225,stable
0.35,0,0,1,-0.7,loss
0.35,0.05,0,0.9825,-0.596225,loss
0.35,0.1,0,0.965,-0.4949,loss
0.35,0.15,0,0.9475,-0.396025,loss
0.35,0.2,0,0.93,-0.2996,loss
0.35,0.25,0,0.9125,-0.205625,loss
0.35,0.3,0,0.895,-0.1141,loss
0.35,0.35,0,0.8775,-0.025025,loss
0.35,0.4,0,0.86,0.0616,loss
0.35,0.45,0,0.8425,0.145775,loss
0.35,0.5,0,0.825,0.2275,loss
0.35,0.55,0,0.8075,0.306775,loss
0.35,0.6,0,0.79,0.3836,loss
0.35,0.65,0,0.7725,0.457975,loss
0.35,0.7,0,0.755,0.5299,loss
0.35,0.75,0,0.7375,0.599375,loss
0.35,0.8,0,0.72,0.6664,loss
0.35,0.85,0,0.7025,0.730975,loss
0.35,0.9,0,0.685,0.7931,loss
0.35,0.95,0,0.6675,0.852775,loss
0.35,1,0,0.65,0.91,loss
0.35,1.05,0.954545455,1.025730789,0.964775,unstable
0.35,1.1,0.916666667,1.049581455,1.0171,unstable
0.35,1.15,0.884615385,1.072121846,1.066975,unstable
0.35,1.2,0.857142857,1.09375,1.1144,unstable
0.35,1.25,0.833333333,1.114754098,1.159375,unstable
0.35,1.3,0.8125,1.135349529,1.2019,unstable
0.35,1.35,0.794117647,1.155702012,1.241975,unstable
0.35,1.4,0.777777778,1.175942549,1.2796,unstable
0.35,1.45,0.763157895,1.196177386,1.314775,unstable
0.35,1.5,0.75,1.216494845,1.3475,unstable
0.35,1.55,0.738095238,1.236970118,1.377775,unstable
0.35,1.6,0.727272727,1.257668712,1.4056,unstable
0.35,1.65,0.717391304,1.278648975,1.430975,unstable
0.35,1.7,0.708333333,1.29996399,1.4539,unstable
0.35,1.75,0.7,1.32166302,1.474375,unstable
0.35,1.8,0.692307692,1.343792633,1.4924,unstable
0.35,1.85,0.685185185,1.366397603,1.507975,unstable
0.35,1.9,0.678571429,1.38952164,1.5211,unstable
0.35,1.95,0.672413793,1.413207998,1.531775,unstable
0.35,2,0.666666667,1.4375,1.54,unstable
0.4,-2,0.4,0.636363636,-8.16,stable
0.4,-1.95,0.397959184,0.641644604,-7.9136,stable
0.4,-1.9,0.395833333,0.64702114,-7.6704,stable
0.4,-1.85,0.393617021,0.652496293,-7.4304,stable
0.4,-1.8,0.391304348,0.65807327,-7.1936,stable
0.4,-1.75,0.388888889,0.663755459,-6.96,stable
0.4,-1.7,0.386363636,0.669546436,-6.7296,stable
0.4,-1.65,0.38372093,0.675449991,-6.5024,stable
0.4,-1.6,0.380952381,0.681470138,-6.2784,stable
0.4,-1.55,0.37804878,0.687611144,-6.0576,stable
0.4,-1.5,0.375,0.693877551,-5.84,stable
0.4,-1.45,0.371794872,0.700274204,-5.6256,stable
0.4,-1.4,0.368421053,0.706806283,-5.4144,stable
0.4,-1.35,0.364864865,0.713479341,-5.2064,stable
0.4,-1.3,0.361111111,0.720299345,-5.0016,stable
0.4,-1.25,0.357142857,0.727272727,-4.8,stable
0.4,-1.2,0.352941176,0.734406439,-4.6016,stable
0.4,-1.15,0.348484848,0.741708018,-4.4064,stable
0.4,-1.1,0.34375,0.749185668,-4.2144,stable
0.4,-1.05,0.338709677,0.756848348,-4.0256,stable
0.4,-1,0.333333333,0.764705882,-3.84,stable
0.4,-0.95,0.327586207,0.772769089,-3.6576,stable
0.4,-0.9,0.321428571,0.781049936,-3.4784,stable
0.4,-0.85,0.314814815,0.789561726,-3.3024,stable
0.4,-0.8,0.307692308,0.798319328,-3.1296,stable
0.4,-0.75,0.3,0.80733945,-2.96,stable
0.4,-0.7,0.291666667,0.816640986,-2.7936,stable
0.4,-0.65,0.282608696,0.826245443,-2.6304,stable
0.4,-0.6,0.272727273,0.836177474,-2.4704,stable
0.4,-0.55,0.261904762,0.846465556,-2.3136,stable
0.4,-0.5,0.25,0.857142857,-2.16,stable
0.4,-0.45,0.236842105,0.868248359,-2.0096,stable
0.4,-0.4,0.222222222,0.879828326,-1.8624,stable
0.4,-0.35,0.205882353,0.89193825,-1.7184,stable
0.4,-0.3,0.1875,0.904645477,-1.5776,stable
0.4,-0.25,0.166666667,0.918032787,-1.44,stable
0.4,-0.2,0.142857143,0.93220339,-1.3056,stable
0.4,-0.15,0.115384615,0.947288006,-1.1744,stable
0.4,-0.1,0.083333333,0.96345515,-1.0464,stable
0.4,-0.05,0.045454545,0.980926431,-0.9216,stable
0.4,0,0,1,-0.8,loss
0.4,0.05,0,0.98,-0.6816,loss
0.4,0.1,0,0.96,-0.5664,loss
0.4,0.15,0,0.94,-0.4544,loss
0.4,0.2,0,0.92,-0.3456,loss
0.4,0.25,0,0.9,-0.24,loss
0.4,0.3,0,0.88,-0.1376,loss
0.4,0.35,0,0.86,-0.0384,loss
0.4,0.4,0,0.84,0.0576,loss
0.4,0.45,0,0.82,0.1504,loss
0.4,0.5,0,0.8,0.24,loss
0.4,0.55,0,0.78,0.3264,loss
0.4,0.6,0,0.76,0.4096,loss
0.4,0.65,0,0.74,0.4896,loss
0.4,0.7,0,0.72,0.5664,loss
0.4,0.75,0,0.7,0.64,loss
0.4,0.8,0,0.68,0.7104,loss
0.4,0.85,0,0.66,0.7776,loss
0.4,0.9,0,0.64,0.8416,loss
0.4,0.95,0,0.62,0.9024,loss
0.4,1,0,0.6,0.96,loss
0.4,1.05,0.954545455,1.031866464,1.0144,unstable
0.4,1.1,0.916666667,1.061452514,1.0656,unstable
0.4,1.15,0.884615385,1.089494163,1.1136,unstable
0.4,1.2,0.857142857,1.116504854,1.1584,unstable
0.4,1.25,0.833333333,1.142857143,1.2,unstable
0.4,1.3,0.8125,1.168831169,1.2384,unstable
0.4,1.35,0.794117647,1.194644696,1.2736,unstable
0.4,1.4,0.777777778,1.220472441,1.3056,unstable
0.4,1.45,0.763157895,1.246458924,1.3344,unstable
0.4,1.5,0.75,1.272727273,1.36,unstable
0.4,1.55,0.738095238,1.299385426,1.3824,unstable
0.4,1.6,0.727272727,1.326530612,1.4016,unstable
0.4,1.65,0.717391304,1.354252684,1.4176,unstable
0.4,1.7,0.708333333,1.382636656,1.4304,unstable
0.4,1.75,0.7,1.411764706,1.44,unstable
0.4,1.8,0.692307692,1.441717791,1.4464,unstable
0.4,1.85,0.685185185,1.47257701,1.4496,unstable
0.4,1.9,0.678571429,1.504424779,1.4496,unstable
0.4,1.95,0.672413793,1.537345903,1.4464,unstable
0.4,2,0.666666667,1.571428571,1.44,unstable
0.45,-2,0.4,0.602941176,-9.54,stable
0.45,-1.95,0.397959184,0.6084441,-9.245025,stable
0.45,-1.9,0.395833333,0.614055569,-8.9541,stable
0.45,-1.85,0.393617021,0.619779251,-8.667225,stable
0.45,-1.8,0.391304348,0.625619016,-8.3844,stable
0.45,-1.75,0.388888889,0.631578947,-8.105625,stable
0.45,-1.7,0.386363636,0.637663363,-7.8309,stable
0.45,-1.65,0.38372093,0.643876835,-7.560225,stable
0.45,-1.6,0.380952381,0.650224215,-7.2936,stable
0.45,-1.55,0.37804878,0.656710656,-7.031025,stable
0.45,-1.5,0.375,0.663341646,-6.7725,stable
0.45,-1.45,0.371794872,0.670123036,-6.518025,stable
0.45,-1.4,0.368421053,0.677061085,-6.2676,stable
0.45,-1.35,0.364864865,0.684162496,-6.021225,stable
0.45,-1.3,0.361111111,0.691434469,-5.7789,stable
0.45,-1.25,0.357142857,0.698884758,-5.540625,stable
0.45,-1.2,0.352941176,0.706521739,-5.3064,stable
0.45,-1.15,0.348484848,0.714354482,-5.076225,stable
0.45,-1.1,0.34375,0.722392843,-4.8501,stable
0.45,-1.05,0.338709677,0.730647572,-4.628025,stable
0.45,-1,0.333333333,0.739130435,-4.41,stable
0.45,-0.95,0.327586207,0.747854361,-4.196025,stable
0.45,-0.9,0.321428571,0.756833623,-3.9861,stable
0.45,-0.85,0.314814815,0.766084046,-3.780225,stable
0.45,-0.8,0.307692308,0.775623269,-3.5784,stable
0.45,-0.75,0.3,0.785471056,-3.380625,stable
0.45,-0.7,0.291666667,0.795649685,-3.1869,stable
0.45,-0.65,0.282608696,0.806184428,-2.997225,stable
0.45,-0.6,0.272727273,0.817104149,-2.8116,stable
0.45,-0.55,0.261904762,0.828442059,-2.630025,stable
0.45,-0.5,0.25,0.840236686,-2.4525,stable
0.45,-0.45,0.236842105,0.852533116,-2.279025,stable
0.45,-0.4,0.222222222,0.865384615,-2.1096,stable
0.45,-0.35,0.205882353,0.878854782,-1.944225,stable
0.45,-0.3,0.1875,0.893020421,-1.7829,stable
0.45,-0.25,0.166666667,0.90797546,-1.625625,stable
0.45,-0.2,0.142857143,0.923836389,-1.4724,stable
0.45,-0.15,0.115384615,0.940749928,-1.323225,stable
0.45,-0.1,0.083333333,0.95890411,-1.1781,stable
0.45,-0.05,0.045454545,0.97854467,-1.037025,stable
0.45,0,0,1,-0.9,loss
0.45,0.05,0,0.9775,-0.767025,loss
0.45,0.1,0,0.955,-0.6381,loss
0.45,0.15,0,0.9325,-0.513225,loss
0.45,0.2,0,0.91,-0.3924,loss
0.45,0.25,0,0.8875,-0.275625,loss
0.45,0.3,0,0.865,-0.1629,loss
0.45,0.35,0,0.8425,-0.054225,loss
0.45,0.4,0,0.82,0.0504,loss
0.45,0.45,0,0.7975,0.150975,loss
0.45,0.5,0,0.775,0.2475,loss
0.45,0.55,0,0.7525,0.339975,loss
0.45,0.6,0,0.73,0.4284,loss
0.45,0.65,0,0.7075,0.512775,loss
0.45,0.7,0,0.685,0.5931,loss
0.45,0.75,0,0.6625,0.669375,loss
0.45,0.8,0,0.64,0.7416,loss
0.45,0.85,0,0.6175,0.809775,loss
0.45,0.9,0,0.595,0.8739,loss
0.45,0.95,0,0.5725,0.933975,loss
0.45,1,0,0.55,0.99,loss
0.45,1.05,0.954545455,1.039122335,1.041975,unstable
0.45,1.1,0.916666667,1.075514874,1.0899,unstable
0.45,1.15,0.884615385,1.110125909,1.133775,unstable
0.45,1.2,0.857142857,1.143617021,1.1736,unstable
0.45,1.25,0.833333333,1.176470588,1.209375,unstable
0.45,1.3,0.8125,1.209053008,1.2411,unstable
